Volume,AdjClose,Country,AdjClose1,AdjClose2,AdjClose3,AdjClose5,AdjClose4
13350700,31.03,Germany,31.03,31.03,31.03,31.03,31.03
16745600,30.81,UK,30.81,30.81,30.81,30.81,30.81
24277000,30.99,USA,30.99,30.99,30.99,30.99,30.99
13797500,32.09,USA,32.09,32.09,32.09,32.09,32.09
13396400,32.49,Germany,32.49,32.49,32.49,32.49,32.49
18188200,32.87,USA,32.87,32.87,32.87,32.87,32.87
14689200,32.66,UK,32.66,32.66,32.66,32.66,32.66
10402300,32.19,Australia,32.19,32.19,32.19,32.19,32.19
23292600,32.17,USA,32.17,32.17,32.17,32.17,32.17
16276000,31.85,Spain,31.85,31.85,31.85,31.85,31.85
19752200,32.08,USA,32.08,32.08,32.08,32.08,32.08
13283500,32.78,USA,32.78,32.78,32.78,32.78,32.78
19635700,33.2,USA,33.2,33.2,33.2,33.2,33.2
24426400,33,USA,33,33,33,33,33
22363200,31.99,USA,31.99,31.99,31.99,31.99,31.99
15441600,33.01,USA,33.01,33.01,33.01,33.01,33.01
25215000,32.89,USA,32.89,32.89,32.89,32.89,32.89
23403900,33.37,USA,33.37,33.37,33.37,33.37,33.37
77253600,33.54,Canada,33.54,33.54,33.54,33.54,33.54
38604500,31.3,USA,31.3,31.3,31.3,31.3,31.3
18239900,30.97,Canada,30.97,30.97,30.97,30.97,30.97
15609800,31.13,Netherland,31.13,31.13,31.13,31.13,31.13
14926900,31.1,USA,31.1,31.1,31.1,31.1,31.1
22105600,31.39,Sweden,31.39,31.39,31.39,31.39,31.39
9618000,32.55,USA,32.55,32.55,32.55,32.55,32.55
12980200,32.27,USA,32.27,32.27,32.27,32.27,32.27
21572600,32.79,USA,32.79,32.79,32.79,32.79,32.79
11982500,32.11,USA,32.11,32.11,32.11,32.11,32.11
16232700,32.1,UK,32.1,32.1,32.1,32.1,32.1
14887900,31.89,USA,31.89,31.89,31.89,31.89,31.89
12677300,32.26,USA,32.26,32.26,32.26,32.26,32.26
14314000,32.42,USA,32.42,32.42,32.42,32.42,32.42
25508200,32.56,Italy,32.56,32.56,32.56,32.56,32.56
25981500,32.39,Sweden,32.39,32.39,32.39,32.39,32.39
14858500,31.45,USA,31.45,31.45,31.45,31.45,31.45
17816500,31.77,Canada,31.77,31.77,31.77,31.77,31.77
33834000,31.83,USA,31.83,31.83,31.83,31.83,31.83
23147400,30.75,Sweden,30.75,30.75,30.75,30.75,30.75
18876400,30.11,USA,30.11,30.11,30.11,30.11,30.11
21455200,30.44,USA,30.44,30.44,30.44,30.44,30.44
23629700,30.07,USA,30.07,30.07,30.07,30.07,30.07
17108000,30.13,USA,30.13,30.13,30.13,30.13,30.13
20758000,30.53,USA,30.53,30.53,30.53,30.53,30.53
19294700,30.99,USA,30.99,30.99,30.99,30.99,30.99
18437700,30.15,USA,30.15,30.15,30.15,30.15,30.15
28991400,30.58,USA,30.58,30.58,30.58,30.58,30.58
18277000,30.28,UK,30.28,30.28,30.28,30.28,30.28
20910200,30.99,UK,30.99,30.99,30.99,30.99,30.99
23365100,31.43,USA,31.43,31.43,31.43,31.43,31.43
17211200,31.57,USA,31.57,31.57,31.57,31.57,31.57
23196000,31.45,UK,31.45,31.45,31.45,31.45,31.45
23487300,31.7,USA,31.7,31.7,31.7,31.7,31.7
18466100,32.18,France,32.18,32.18,32.18,32.18,32.18
39926200,32.06,Netherland,32.06,32.06,32.06,32.06,32.06
11821900,32.74,Sweden,32.74,32.74,32.74,32.74,32.74
10136400,33.01,USA,33.01,33.01,33.01,33.01,33.01
14947600,33.15,USA,33.15,33.15,33.15,33.15,33.15
18433500,33.16,USA,33.16,33.16,33.16,33.16,33.16
14328100,32.39,Canada,32.39,32.39,32.39,32.39,32.39
12620200,32.76,UK,32.76,32.76,32.76,32.76,32.76
19500100,32.75,USA,32.75,32.75,32.75,32.75,32.75
19542100,33.02,USA,33.02,33.02,33.02,33.02,33.02
26198600,32.72,USA,32.72,32.72,32.72,32.72,32.72
26139300,32.04,USA,32.04,32.04,32.04,32.04,32.04
19628600,32.51,USA,32.51,32.51,32.51,32.51,32.51
25335200,32.5,Australia,32.5,32.5,32.5,32.5,32.5
28112900,33,USA,33,33,33,33,33
37236800,33.02,USA,33.02,33.02,33.02,33.02,33.02
23523100,32.92,Canada,32.92,32.92,32.92,32.92,32.92
32639600,33.54,Spain,33.54,33.54,33.54,33.54,33.54
18323500,34.25,USA,34.25,34.25,34.25,34.25,34.25
43600400,35,USA,35,35,35,35,35
36538000,34.38,USA,34.38,34.38,34.38,34.38,34.38
29030600,35.05,Spain,35.05,35.05,35.05,35.05,35.05
24317400,35.09,USA,35.09,35.09,35.09,35.09,35.09
28471400,35.17,USA,35.17,35.17,35.17,35.17,35.17
23779200,34.49,UK,34.49,34.49,34.49,34.49,34.49
31667800,34.87,USA,34.87,34.87,34.87,34.87,34.87
30887600,34.17,USA,34.17,34.17,34.17,34.17,34.17
57644600,33.74,USA,33.74,33.74,33.74,33.74,33.74
60913000,34.33,Australia,34.33,34.33,34.33,34.33,34.33
118556100,35.18,UK,35.18,35.18,35.18,35.18,35.18
41797000,40.11,USA,40.11,40.11,40.11,40.11,40.11
30960800,39.9,USA,39.9,39.9,39.9,39.9,39.9
18921700,40.89,USA,40.89,40.89,40.89,40.89,40.89
26191400,41.87,UK,41.87,41.87,41.87,41.87,41.87
16287200,42.98,USA,42.98,42.98,42.98,42.98,42.98
16266900,43.42,UK,43.42,43.42,43.42,43.42,43.42
29418400,43.21,Australia,43.21,43.21,43.21,43.21,43.21
12829100,41.53,USA,41.53,41.53,41.53,41.53,41.53
20549000,40.97,USA,40.97,40.97,40.97,40.97,40.97
24227700,40.91,France,40.91,40.91,40.91,40.91,40.91
12233000,39.18,France,39.18,39.18,39.18,39.18,39.18
10116600,39.56,USA,39.56,39.56,39.56,39.56,39.56
11567900,40.25,USA,40.25,40.25,40.25,40.25,40.25
11672900,39.94,UK,39.94,39.94,39.94,39.94,39.94
5070200,40.63,Canada,40.63,40.63,40.63,40.63,40.63
9548300,40.83,Canada,40.83,40.83,40.83,40.83,40.83
11626900,40.47,USA,40.47,40.47,40.47,40.47,40.47
15269500,40.68,Canada,40.68,40.68,40.68,40.68,40.68
18563700,41.05,USA,41.05,41.05,41.05,41.05,41.05
21805000,42.32,Canada,42.32,42.32,42.32,42.32,42.32
20900800,41.75,Australia,41.75,41.75,41.75,41.75,41.75
23034200,41.3,USA,41.3,41.3,41.3,41.3,41.3
17264700,41.2,USA,41.2,41.2,41.2,41.2,41.2
9776300,40.08,USA,40.08,40.08,40.08,40.08,40.08
11116900,40.31,USA,40.31,40.31,40.31,40.31,40.31
12851600,40.35,USA,40.35,40.35,40.35,40.35,40.35
15644900,40.11,USA,40.11,40.11,40.11,40.11,40.11
16356800,40.19,USA,40.19,40.19,40.19,40.19,40.19
15389400,40.47,USA,40.47,40.47,40.47,40.47,40.47
14411400,41.21,USA,41.21,41.21,41.21,41.21,41.21
20069600,41.07,USA,41.07,41.07,41.07,41.07,41.07
31608700,40.23,USA,40.23,40.23,40.23,40.23,40.23
28698200,40.19,USA,40.19,40.19,40.19,40.19,40.19
23190900,41.11,Germany,41.11,41.11,41.11,41.11,41.11
8253000,42.13,USA,42.13,42.13,42.13,42.13,42.13
21471000,42.5,USA,42.5,42.5,42.5,42.5,42.5
26389500,42.36,USA,42.36,42.36,42.36,42.36,42.36
27915500,42.27,USA,42.27,42.27,42.27,42.27,42.27
30747600,41.54,UK,41.54,41.54,41.54,41.54,41.54
44796000,42.23,USA,42.23,42.23,42.23,42.23,42.23
39464600,40.04,USA,40.04,40.04,40.04,40.04,40.04
11981600,37.65,USA,37.65,37.65,37.65,37.65,37.65
10112500,38.45,USA,38.45,38.45,38.45,38.45,38.45
12234400,38.49,Australia,38.49,38.49,38.49,38.49,38.49
13722400,38.69,Netherland,38.69,38.69,38.69,38.69,38.69
12217600,37.75,USA,37.75,37.75,37.75,37.75,37.75
14434400,37.97,USA,37.97,37.97,37.97,37.97,37.97
11652700,37.9,USA,37.9,37.9,37.9,37.9,37.9
11656100,37.87,USA,37.87,37.87,37.87,37.87,37.87
16880800,37.45,USA,37.45,37.45,37.45,37.45,37.45
17886200,37.99,UK,37.99,37.99,37.99,37.99,37.99
41932100,37.72,France,37.72,37.72,37.72,37.72,37.72
24867100,36.97,USA,36.97,36.97,36.97,36.97,36.97
14123800,35.58,USA,35.58,35.58,35.58,35.58,35.58
11605000,35.45,USA,35.45,35.45,35.45,35.45,35.45
17125600,35.46,USA,35.46,35.46,35.46,35.46,35.46
14441100,35.12,Canada,35.12,35.12,35.12,35.12,35.12
19591900,35.28,USA,35.28,35.28,35.28,35.28,35.28
28423400,35.29,France,35.29,35.29,35.29,35.29,35.29
29267000,35.26,USA,35.26,35.26,35.26,35.26,35.26
63254000,35.91,USA,35.91,35.91,35.91,35.91,35.91
35010300,33.7,USA,33.7,33.7,33.7,33.7,33.7
21994600,34.16,USA,34.16,34.16,34.16,34.16,34.16
17425200,33.52,UK,33.52,33.52,33.52,33.52,33.52
16254600,33.37,USA,33.37,33.37,33.37,33.37,33.37
16089600,33.93,UK,33.93,33.93,33.93,33.93,33.93
16504700,34.1,USA,34.1,34.1,34.1,34.1,34.1
15227800,34.53,USA,34.53,34.53,34.53,34.53,34.53
12253200,34.16,Canada,34.16,34.16,34.16,34.16,34.16
21836100,33.8,Canada,33.8,33.8,33.8,33.8,33.8
14642000,33.49,UK,33.49,33.49,33.49,33.49,33.49
14331000,33.57,USA,33.57,33.57,33.57,33.57,33.57
13184500,33.77,USA,33.77,33.77,33.77,33.77,33.77
15697000,33.84,UK,33.84,33.84,33.84,33.84,33.84
22209100,33.46,USA,33.46,33.46,33.46,33.46,33.46
11622800,32.35,USA,32.35,32.35,32.35,32.35,32.35
12246900,32.48,UK,32.48,32.48,32.48,32.48,32.48
13548200,32.18,UK,32.18,32.18,32.18,32.18,32.18
14903700,32.13,USA,32.13,32.13,32.13,32.13,32.13
18259400,32.04,USA,32.04,32.04,32.04,32.04,32.04
21896000,31.97,USA,31.97,31.97,31.97,31.97,31.97
14578900,32.64,USA,32.64,32.64,32.64,32.64,32.64
15429900,32.75,UK,32.75,32.75,32.75,32.75,32.75
20858300,33.17,USA,33.17,33.17,33.17,33.17,33.17
10404800,33.57,USA,33.57,33.57,33.57,33.57,33.57
15017400,33.8,USA,33.8,33.8,33.8,33.8,33.8
19346600,34.3,UK,34.3,34.3,34.3,34.3,34.3
18580300,33.91,USA,33.91,33.91,33.91,33.91,33.91
15247900,33.46,USA,33.46,33.46,33.46,33.46,33.46
17464400,33.34,USA,33.34,33.34,33.34,33.34,33.34
12545300,34.06,USA,34.06,34.06,34.06,34.06,34.06
12513300,33.68,USA,33.68,33.68,33.68,33.68,33.68
6849000,33.17,Japan,33.17,33.17,33.17,33.17,33.17
11848500,33.24,USA,33.24,33.24,33.24,33.24,33.24
13035500,33.32,USA,33.32,33.32,33.32,33.32,33.32
13496000,33.18,USA,33.18,33.18,33.18,33.18,33.18
11427600,33.68,UK,33.68,33.68,33.68,33.68,33.68
9833400,33.57,UK,33.57,33.57,33.57,33.57,33.57
12564900,33.48,Canada,33.48,33.48,33.48,33.48,33.48
23249500,33.47,Norway,33.47,33.47,33.47,33.47,33.47
16912700,33.11,USA,33.11,33.11,33.11,33.11,33.11
21054400,33.2,Canada,33.2,33.2,33.2,33.2,33.2
12810400,34,USA,34,34,34,34,34
12154200,34.36,USA,34.36,34.36,34.36,34.36,34.36
10443700,34.39,UK,34.39,34.39,34.39,34.39,34.39
11867100,34.23,Canada,34.23,34.23,34.23,34.23,34.23
11244500,34.6,USA,34.6,34.6,34.6,34.6,34.6
13306100,34.6,Italy,34.6,34.6,34.6,34.6,34.6
22391900,34.94,USA,34.94,34.94,34.94,34.94,34.94
18047900,34.19,USA,34.19,34.19,34.19,34.19,34.19
9987400,34.06,USA,34.06,34.06,34.06,34.06,34.06
13066200,33.94,USA,33.94,33.94,33.94,33.94,33.94
11873800,33.52,USA,33.52,33.52,33.52,33.52,33.52
11143400,34.06,USA,34.06,34.06,34.06,34.06,34.06
18240600,34.51,USA,34.51,34.51,34.51,34.51,34.51
17581900,33.88,USA,33.88,33.88,33.88,33.88,33.88
12637100,33.33,USA,33.33,33.33,33.33,33.33,33.33
16236100,33.34,UK,33.34,33.34,33.34,33.34,33.34
11871600,34.01,USA,34.01,34.01,34.01,34.01,34.01
20497500,34.29,USA,34.29,34.29,34.29,34.29,34.29
16819200,34.15,USA,34.15,34.15,34.15,34.15,34.15
23252600,33.85,UK,33.85,33.85,33.85,33.85,33.85
27561500,33.53,Australia,33.53,33.53,33.53,33.53,33.53
37778500,32.94,USA,32.94,32.94,32.94,32.94,32.94
82623300,33.4,USA,33.4,33.4,33.4,33.4,33.4
32685500,37.73,USA,37.73,37.73,37.73,37.73,37.73
11019300,36.58,Canada,36.58,36.58,36.58,36.58,36.58
12372200,36.58,Sweden,36.58,36.58,36.58,36.58,36.58
14722200,36.86,USA,36.86,36.86,36.86,36.86,36.86
16897500,36.73,USA,36.73,36.73,36.73,36.73,36.73
19665800,36.23,USA,36.23,36.23,36.23,36.23,36.23
20233000,35.76,USA,35.76,35.76,35.76,35.76,35.76
15515400,34.62,UK,34.62,34.62,34.62,34.62,34.62
16354300,34.63,USA,34.63,34.63,34.63,34.63,34.63
13585700,34.12,USA,34.12,34.12,34.12,34.12,34.12
16086700,34.6,UK,34.6,34.6,34.6,34.6,34.6
9861600,34.44,USA,34.44,34.44,34.44,34.44,34.44
16699500,34.65,USA,34.65,34.65,34.65,34.65,34.65
16481900,34.94,USA,34.94,34.94,34.94,34.94,34.94
13346200,35.8,UK,35.8,35.8,35.8,35.8,35.8
12044700,35.68,aaa,35.68,35.68,35.68,35.68,35.68
13468200,36.09,aaa,36.09,36.09,36.09,36.09,36.09
15547700,36.2,aaa,36.2,36.2,36.2,36.2,36.2
12148100,36.9,aaa,36.9,36.9,36.9,36.9,36.9
16219200,36.95,aaa,36.95,36.95,36.95,36.95,36.95
12753200,36.45,aaa,36.45,36.45,36.45,36.45,36.45
15952800,36.3,aaa,36.3,36.3,36.3,36.3,36.3
12228700,36.4,aaa,36.4,36.4,36.4,36.4,36.4
22753900,36.32,aaa,36.32,36.32,36.32,36.32,36.32
12781200,36.8,aaa,36.8,36.8,36.8,36.8,36.8
11586300,36.9,aaa,36.9,36.9,36.9,36.9,36.9
14216900,36.81,aaa,36.81,36.81,36.81,36.81,36.81
18455100,37.45,aaa,37.45,37.45,37.45,37.45,37.45
20121100,36.63,aaa,36.63,36.63,36.63,36.63,36.63
22848300,37.44,aaa,37.44,37.44,37.44,37.44,37.44
12416000,38.52,aaa,38.52,38.52,38.52,38.52,38.52
12813300,37.92,aaa,37.92,37.92,37.92,37.92,37.92
13150700,38.5,aaa,38.5,38.5,38.5,38.5,38.5
28153800,38.42,aaa,38.42,38.42,38.42,38.42,38.42
12498300,37.2,aaa,37.2,37.2,37.2,37.2,37.2
10256600,37.27,aaa,37.27,37.27,37.27,37.27,37.27
15547700,37.14,aaa,37.14,37.14,37.14,37.14,37.14
14995100,36.27,aaa,36.27,36.27,36.27,36.27,36.27
17421300,36.63,aaa,36.63,36.63,36.63,36.63,36.63
21616200,36.8,aaa,36.8,36.8,36.8,36.8,36.8
13771900,36.33,aaa,36.33,36.33,36.33,36.33,36.33
21267100,36.75,aaa,36.75,36.75,36.75,36.75,36.75
23769000,35.95,aaa,35.95,35.95,35.95,35.95,35.95
13178400,35.68,aaa,35.68,35.68,35.68,35.68,35.68
15473900,35.45,aaa,35.45,35.45,35.45,35.45,35.45
15855900,34.82,aaa,34.82,34.82,34.82,34.82,34.82
18906700,34.71,aaa,34.71,34.71,34.71,34.71,34.71
19537100,34.88,aaa,34.88,34.88,34.88,34.88,34.88
13227000,34.06,aaa,34.06,34.06,34.06,34.06,34.06
9991700,34.59,aaa,34.59,34.59,34.59,34.59,34.59
14202200,34.52,aaa,34.52,34.52,34.52,34.52,34.52
16926300,34.71,aaa,34.71,34.71,34.71,34.71,34.71
23410900,35.18,aaa,35.18,35.18,35.18,35.18,35.18
22042800,34.28,aaa,34.28,34.28,34.28,34.28,34.28
13231500,34.38,aaa,34.38,34.38,34.38,34.38,34.38
15666100,34.5,aaa,34.5,34.5,34.5,34.5,34.5
16159300,34.33,aaa,34.33,34.33,34.33,34.33,34.33
14861300,34.95,aaa,34.95,34.95,34.95,34.95,34.95
17921200,35,aaa,35,35,35,35,35
23883600,35.49,aaa,35.49,35.49,35.49,35.49,35.49
31869800,34.87,aaa,34.87,34.87,34.87,34.87,34.87
27731600,35.87,aaa,35.87,35.87,35.87,35.87,35.87
50104400,34.65,aaa,34.65,34.65,34.65,34.65,34.65
34158500,33.22,aaa,33.22,33.22,33.22,33.22,33.22
19201200,32.55,aaa,32.55,32.55,32.55,32.55,32.55
27008500,32.46,aaa,32.46,32.46,32.46,32.46,32.46
19855300,33.46,aaa,33.46,33.46,33.46,33.46,33.46
16886100,33.6,aaa,33.6,33.6,33.6,33.6,33.6
22681900,34.28,aaa,34.28,34.28,34.28,34.28,34.28
11758500,34.6,aaa,34.6,34.6,34.6,34.6,34.6
11106300,34.76,aaa,34.76,34.76,34.76,34.76,34.76
20575000,35.07,aaa,35.07,35.07,35.07,35.07,35.07
23574000,34.49,aaa,34.49,34.49,34.49,34.49,34.49
20275900,35.15,aaa,35.15,35.15,35.15,35.15,35.15
27853300,35.07,aaa,35.07,35.07,35.07,35.07,35.07
27955400,34.28,aaa,34.28,34.28,34.28,34.28,34.28
25390000,33.9,aaa,33.9,33.9,33.9,33.9,33.9
28267900,33.48,aaa,33.48,33.48,33.48,33.48,33.48
23544700,32.16,aaa,32.16,32.16,32.16,32.16,32.16
20624400,32.25,aaa,32.25,32.25,32.25,32.25,32.25
23162000,31.41,aaa,31.41,31.41,31.41,31.41,31.41
13917100,30.87,aaa,30.87,30.87,30.87,30.87,30.87
19570600,30.99,aaa,30.99,30.99,30.99,30.99,30.99
18449400,31.62,aaa,31.62,31.62,31.62,31.62,31.62
20796400,31.11,aaa,31.11,31.11,31.11,31.11,31.11
13760200,31.61,aaa,31.61,31.61,31.61,31.61,31.61
17952000,31.58,aaa,31.58,31.58,31.58,31.58,31.58
20880800,31.94,aaa,31.94,31.94,31.94,31.94,31.94
19762000,31.32,aaa,31.32,31.32,31.32,31.32,31.32
13364800,31.65,aaa,31.65,31.65,31.65,31.65,31.65
19381200,31.91,aaa,31.91,31.91,31.91,31.91,31.91
21824400,32.32,aaa,32.32,32.32,32.32,32.32,32.32
17839300,33.16,aaa,33.16,33.16,33.16,33.16,33.16
17679200,33.09,aaa,33.09,33.09,33.09,33.09,33.09
17499800,32.36,aaa,32.36,32.36,32.36,32.36,32.36
17896100,32.31,aaa,32.31,32.31,32.31,32.31,32.31
15357200,32.23,aaa,32.23,32.23,32.23,32.23,32.23
20222500,32.3,aaa,32.3,32.3,32.3,32.3,32.3
25266400,32.27,aaa,32.27,32.27,32.27,32.27,32.27
20114900,31.73,aaa,31.73,31.73,31.73,31.73,31.73
55457300,31.48,aaa,31.48,31.48,31.48,31.48,31.48
34757100,32.12,aaa,32.12,32.12,32.12,32.12,32.12
18142600,32.79,aaa,32.79,32.79,32.79,32.79,32.79
12436100,33.6,aaa,33.6,33.6,33.6,33.6,33.6
16203500,33.82,aaa,33.82,33.82,33.82,33.82,33.82
22176200,34.42,aaa,34.42,34.42,34.42,34.42,34.42
20391900,33.98,aaa,33.98,33.98,33.98,33.98,33.98
20065300,34.33,aaa,34.33,34.33,34.33,34.33,34.33
20005800,34.15,aaa,34.15,34.15,34.15,34.15,34.15
32637400,33.44,aaa,33.44,33.44,33.44,33.44,33.44
18285100,33.59,aaa,33.59,33.59,33.59,33.59,33.59
17321500,34.36,aaa,34.36,34.36,34.36,34.36,34.36
14588900,34.47,aaa,34.47,34.47,34.47,34.47,34.47
16850200,35.02,aaa,35.02,35.02,35.02,35.02,35.02
16742400,35.09,aaa,35.09,35.09,35.09,35.09,35.09
33495200,35.54,aaa,35.54,35.54,35.54,35.54,35.54
18633600,34.75,aaa,34.75,34.75,34.75,34.75,34.75
20712200,35.21,aaa,35.21,35.21,35.21,35.21,35.21
17853700,34.62,aaa,34.62,34.62,34.62,34.62,34.62
21450800,34.73,aaa,34.73,34.73,34.73,34.73,34.73
25767500,35.47,aaa,35.47,35.47,35.47,35.47,35.47
26521400,34.04,aaa,34.04,34.04,34.04,34.04,34.04
31477400,33.93,aaa,33.93,33.93,33.93,33.93,33.93
26608000,35.3,aaa,35.3,35.3,35.3,35.3,35.3
30239100,35.78,aaa,35.78,35.78,35.78,35.78,35.78
44303200,36.45,aaa,36.45,36.45,36.45,36.45,36.45
42709600,37.18,aaa,37.18,37.18,37.18,37.18,37.18
27697700,36.7,aaa,36.7,36.7,36.7,36.7,36.7
18526500,35.33,aaa,35.33,35.33,35.33,35.33,35.33
23274700,36.14,aaa,36.14,36.14,36.14,36.14,36.14
19711900,35.66,aaa,35.66,35.66,35.66,35.66,35.66
17482800,36.32,aaa,36.32,36.32,36.32,36.32,36.32
18596300,35.96,aaa,35.96,35.96,35.96,35.96,35.96
20835300,35.43,aaa,35.43,35.43,35.43,35.43,35.43
18469100,36.13,aaa,36.13,36.13,36.13,36.13,36.13
26625300,36.58,aaa,36.58,36.58,36.58,36.58,36.58
25482800,38.18,aaa,38.18,38.18,38.18,38.18,38.18
